task_id;start;end;in_time;assign_time;complete_time;car_id
13;(7, 3);(4, 3);0;0;7;36
task_id;start;end;in_time;assign_time;complete_time;car_id
23;(7, 3);(7, 4);0;0;1;36
33;(7, 3);(7, 4);2;2;3;38
27;(1, 11);(5, 13);0;0;6;28
31;(7, 10);(4, 8);0;1;6;44
25;(1, 10);(4, 10);0;2;7;29
4;(1, 3);(1, 12);0;0;9;20
17;(6, 5);(1, 4);0;3;9;36
1;(8, 9);(9, 13);0;4;11;45
36;(1, 11);(5, 13);7;7;13;34
14;(7, 2);(7, 6);0;2;14;37
32;(8, 5);(10, 8);0;8;14;41
task_id;start;end;in_time;assign_time;complete_time;car_id
