task_id;start;end;in_time;assign_time;complete_time;car_id;is_VIP
19;(13, 2);(14, 1);0;1;3;24;False
17;(1, 2);(7, 2);0;1;9;10;False
4;(7, 3);(2, 9);0;0;11;18;False
5;(6, 5);(1, 6);0;4;11;19;False
7;(12, 9);(7, 10);0;4;11;28;False
2;(14, 9);(16, 2);0;3;13;27;False
14;(2, 5);(11, 5);0;4;13;11;False
10;(2, 13);(1, 10);0;4;14;15;False
12;(8, 13);(10, 4);0;3;14;21;False
15;(7, 7);(13, 10);0;6;15;20;False
8;(4, 6);(3, 13);0;9;17;13;False
3;(9, 9);(5, 1);0;5;19;22;False
18;(12, 13);(13, 4);0;5;20;29;False
9;(1, 11);(12, 1);0;0;21;14;False
22;(15, 1);(10, 2);10;15;21;27;False
16;(11, 9);(6, 13);0;9;22;23;False
25;(1, 8);(4, 8);12;13;22;18;False
11;(5, 5);(13, 6);0;14;23;17;False
20;(10, 3);(15, 13);0;8;24;25;False
1;(4, 2);(16, 7);0;8;25;12;False
6;(16, 8);(4, 11);0;10;26;26;False
13;(4, 7);(13, 11);0;9;27;16;False
23;(10, 10);(4, 12);12;20;30;28;False
32;(5, 1);(3, 9);20;20;30;22;False
28;(16, 3);(9, 5);15;21;31;24;False
21;(8, 9);(7, 6);4;23;33;10;False
24;(10, 7);(13, 8);12;25;33;19;False
36;(5, 13);(2, 5);23;23;34;23;False
26;(15, 9);(3, 5);14;21;39;11;False
34;(10, 6);(1, 10);22;25;39;27;False
29;(7, 11);(2, 1);15;25;40;15;False
35;(7, 7);(16, 4);22;28;40;18;False
27;(11, 13);(1, 3);14;20;41;20;False
31;(1, 6);(15, 5);18;26;42;13;False
37;(16, 10);(8, 13);23;28;42;25;False
38;(12, 9);(16, 2);24;27;43;17;False
41;(4, 8);(4, 6);27;41;43;24;False
44;(11, 5);(8, 1);31;32;43;29;False
45;(16, 13);(16, 12);32;42;43;19;False
39;(13, 10);(5, 9);25;31;46;12;False
33;(9, 13);(7, 2);21;33;48;26;False
40;(10, 4);(8, 5);26;36;48;14;False
46;(6, 13);(10, 2);34;34;48;28;False
47;(1, 8);(7, 6);34;38;48;23;False
54;(1, 2);(4, 7);43;43;50;15;False
43;(1, 4);(3, 9);31;37;52;22;False
30;(16, 11);(7, 4);16;33;53;21;False
51;(7, 12);(3, 5);41;44;55;25;False
56;(11, 9);(7, 8);44;51;56;19;False
52;(13, 2);(13, 12);41;47;57;18;False
42;(13, 3);(3, 1);28;46;58;16;False
60;(11, 5);(14, 1);47;51;58;14;False
48;(4, 10);(10, 3);35;40;59;10;False
