task_id;start;end;in_time;assign_time;complete_time;car_id;is_VIP
14;(13, 8);(12, 5);0;4;8;28;False
26;(7, 11);(4, 4);0;0;10;21;False
32;(7, 10);(10, 6);0;3;10;23;False
22;(13, 11);(16, 3);0;0;11;27;False
21;(1, 1);(4, 6);0;4;12;12;False
37;(7, 3);(13, 10);0;0;14;18;False
11;(2, 9);(7, 4);0;5;15;16;False
7;(8, 1);(14, 5);0;5;16;20;False
10;(2, 5);(9, 1);0;6;17;13;False
33;(4, 8);(4, 11);0;14;17;12;False
1;(6, 1);(10, 7);0;4;18;19;False
5;(13, 6);(3, 9);0;4;18;25;False
27;(1, 2);(16, 2);0;1;18;10;False
35;(1, 10);(12, 13);0;2;18;15;False
8;(13, 7);(5, 5);0;6;20;26;False
41;(13, 12);(16, 13);9;16;20;18;False
12;(1, 11);(16, 4);0;0;22;14;False
28;(11, 5);(16, 11);0;9;22;28;False
17;(7, 12);(11, 1);0;2;23;22;False
23;(13, 4);(1, 13);0;1;23;24;False
29;(15, 9);(2, 13);0;6;25;29;False
40;(1, 4);(14, 13);0;2;25;11;False
43;(15, 5);(13, 2);11;17;26;20;False
16;(1, 8);(16, 8);0;6;27;17;False
2;(10, 3);(3, 5);0;20;29;13;False
4;(4, 2);(9, 13);0;12;30;21;False
13;(4, 12);(10, 8);0;18;30;12;False
50;(13, 11);(7, 8);18;21;30;15;False
47;(7, 4);(6, 9);16;16;31;16;False
55;(16, 13);(16, 2);21;21;31;18;False
46;(12, 1);(4, 6);15;19;32;23;False
48;(3, 13);(2, 9);17;26;33;25;False
44;(16, 3);(1, 6);12;12;34;27;False
18;(9, 9);(14, 9);0;21;38;19;False
42;(15, 13);(5, 9);11;25;39;28;False
49;(2, 5);(4, 8);18;30;39;13;False
60;(11, 1);(16, 11);24;24;39;22;False
19;(16, 1);(16, 10);0;25;40;14;False
9;(9, 5);(4, 3);0;34;41;12;False
61;(1, 13);(10, 7);26;26;42;29;False
69;(16, 2);(13, 8);32;32;42;18;False
72;(4, 6);(8, 1);34;34;42;24;False
52;(14, 5);(1, 10);19;24;43;10;False
53;(4, 4);(13, 10);19;22;43;26;False
70;(12, 13);(11, 5);32;33;44;21;False
76;(15, 9);(16, 3);40;40;46;19;False
15;(7, 6);(8, 13);0;32;47;15;False
25;(16, 7);(8, 9);0;33;47;11;False
65;(12, 9);(3, 5);30;32;47;17;False
59;(7, 10);(13, 6);24;33;49;16;False
63;(15, 5);(7, 12);27;31;50;20;False
66;(1, 8);(7, 2);31;39;51;23;False
90;(13, 6);(14, 5);50;50;51;16;False
20;(4, 10);(7, 7);0;41;53;28;False
74;(10, 3);(9, 9);39;46;53;24;False
84;(10, 8);(6, 9);44;48;53;21;False
79;(1, 6);(3, 13);42;46;55;13;False
82;(15, 13);(16, 10);43;44;55;14;False
3;(1, 7);(16, 12);0;35;56;27;False
73;(2, 13);(1, 1);35;39;56;25;False
80;(9, 5);(2, 9);43;45;56;29;False
56;(7, 11);(3, 9);21;50;57;15;False
54;(2, 1);(6, 1);19;54;58;17;False
89;(16, 8);(10, 7);48;48;58;18;False
96;(8, 9);(4, 10);54;54;60;24;False
81;(11, 13);(16, 11);43;48;61;26;False
92;(7, 2);(16, 2);52;52;62;23;False
75;(16, 13);(2, 5);40;41;63;22;False
83;(7, 8);(13, 10);44;49;63;11;False
94;(8, 1);(10, 3);54;60;64;17;False
68;(4, 2);(14, 13);31;42;66;12;False
58;(4, 11);(13, 12);23;51;67;10;False
100;(3, 5);(2, 9);57;60;67;21;False
104;(4, 8);(7, 7);59;61;69;13;False
101;(1, 8);(6, 9);57;58;71;29;False
31;(11, 9);(8, 5);0;61;72;18;False
57;(5, 5);(9, 1);23;64;72;25;False
103;(15, 13);(9, 5);59;59;72;27;False
30;(6, 5);(15, 1);0;56;73;28;False
64;(13, 2);(1, 11);28;52;73;19;False
85;(16, 4);(13, 8);45;64;73;23;False
24;(6, 13);(4, 7);0;65;75;24;False
99;(2, 13);(1, 7);57;64;75;15;False
34;(10, 4);(10, 2);0;65;77;17;False
6;(16, 6);(1, 3);0;54;78;16;False
88;(11, 5);(4, 6);48;62;80;20;False
120;(13, 8);(16, 4);74;74;80;23;False
38;(3, 1);(13, 3);0;70;82;22;False
95;(7, 12);(1, 13);54;75;82;29;False
97;(16, 10);(1, 6);56;56;82;14;False
39;(10, 12);(5, 13);0;72;84;10;False
114;(9, 9);(4, 11);70;73;86;13;False
112;(14, 13);(7, 11);68;68;87;11;False
117;(2, 5);(1, 8);73;78;88;15;False
119;(4, 8);(6, 5);74;80;89;27;False
78;(9, 13);(12, 1);41;70;90;26;False
110;(4, 10);(8, 1);65;72;92;21;False
123;(3, 13);(10, 3);76;77;94;19;False
111;(16, 13);(1, 1);67;68;95;12;False
126;(9, 5);(11, 13);81;81;95;17;False
129;(6, 9);(6, 13);83;90;96;13;False
77;(13, 4);(5, 9);40;83;97;22;False
