task_id;start;end;in_time;assign_time;complete_time;car_id;is_VIP
16;(13, 11);(14, 9);0;0;3;27;False
20;(1, 10);(4, 8);0;1;6;14;False
4;(7, 12);(6, 9);0;1;11;21;False
7;(2, 13);(4, 10);0;6;11;17;False
15;(13, 10);(7, 8);0;3;12;29;False
22;(3, 9);(1, 13);7;7;13;22;False
1;(13, 12);(5, 9);0;2;15;28;False
6;(7, 3);(1, 11);0;0;15;18;False
3;(11, 1);(10, 11);0;5;16;25;False
19;(1, 1);(7, 7);0;2;16;10;False
5;(10, 12);(8, 5);0;8;17;23;False
8;(4, 6);(1, 6);0;8;17;12;False
13;(1, 7);(7, 10);0;5;17;11;False
14;(12, 1);(15, 1);0;3;18;24;False
12;(7, 4);(15, 13);0;2;19;19;False
10;(10, 2);(11, 13);0;8;20;20;False
11;(4, 4);(6, 5);0;9;20;13;False
21;(16, 10);(5, 13);4;6;20;27;False
18;(2, 9);(14, 13);0;5;21;16;False
9;(4, 7);(4, 11);0;7;23;14;False
17;(1, 8);(16, 6);0;4;23;15;False
27;(4, 12);(7, 12);16;17;26;22;False
31;(10, 6);(8, 1);18;19;26;21;False
28;(3, 5);(2, 13);16;19;30;29;False
34;(12, 13);(11, 5);19;20;31;25;False
25;(1, 10);(2, 5);13;16;32;17;False
29;(8, 13);(10, 4);17;21;32;11;False
35;(13, 8);(11, 1);20;25;34;10;False
33;(16, 7);(13, 3);18;24;35;15;False
40;(6, 9);(4, 7);24;27;37;27;False
2;(16, 11);(9, 1);0;22;39;19;False
47;(8, 5);(11, 5);33;34;39;21;False
44;(13, 11);(16, 10);31;32;40;16;False
26;(4, 3);(13, 10);14;22;42;28;False
30;(13, 2);(1, 1);17;23;42;26;False
41;(4, 8);(16, 4);24;25;42;18;False
23;(10, 3);(7, 6);12;33;43;11;False
42;(4, 12);(9, 13);27;31;43;22;False
45;(1, 8);(4, 11);32;37;43;17;False
36;(1, 4);(10, 7);21;32;44;13;False
39;(6, 13);(3, 1);22;27;44;14;False
37;(14, 5);(8, 9);21;31;45;20;False
24;(16, 1);(3, 13);12;19;47;24;False
